id,name,id_no_type,oomp_word_list,type_capital,description_main_no_space_length_3,oomp_word,part_number_name,manufacturer,size_first_letter_upper,description_main_first_letter_upper,short_code,name_no_size,color_name,part_number_first_letter_upper,type_no_space_upper_length_5,color_first_letter_upper,classification_no_space_length_5,size,classification,description_extra_first_letter,type_length_6,description_main_no_space_length_2,classification_length_5,classification_length_4,name_no_class,description_main_upper_length_3,description_main_length_4,manufacturer_capital,description_extra_first_letter_upper,classification_no_space_length_1,distributors,description_main_length_3,name_no_size_short,type_upper,description_or_color,type_no_space_length_5,md5_10,classification_no_space_upper_length_6,md5_6_upper,description_main_length_6,oomp_word_emoji_list,description_main_upper,description_main_no_space_upper_length_4,short_code_upper,type_upper_length_6,size_only_numbers_no_zeros,classification_first_letter,color_capital,description_main_length_1,manufacturers,type_no_space_length_1,classification_upper_length_3,id_no_class,type_name,classification_name,description_main_no_space_upper_length_3,type_first_letter_upper,manufacturer_upper,manufacturer_first_letter_upper,classification_no_space_upper_length_2,description_main_name,type_length_4,description_main_upper_length_6,manufacturer_name,type_length_2,description_main_upper_length_1,description_main_upper_length_4,description_extra,description_only_numbers,classification_no_space_length_2,description_main_no_space_length_5,type_length_3,description_extra_upper,classification_length_2,description_main_no_space_upper_length_5,directory,md5,name_no_type,classification_length_3,type_no_space_length_2,classification_no_space_upper_length_4,description_main,description_main_no_space_upper_length_2,description_main_no_space_upper_length_1,md5_6_alpha_upper,type_length_5,id_no_size,type_upper_length_1,color_upper,size_first_letter,classification_no_space_length_6,classification_capital,description_main_first_letter,filter,type_no_space_upper_length_1,markdown_full,size_upper,type_no_space_length_3,md5_6_alpha,description_main_upper_length_5,manufacturer_first_letter,from_yaml,size_capital,oomp_key,description_main_no_space_upper_length_6,part_number_upper,color_first_letter,classification_length_1,github_link,type_no_space_upper_length_3,size_only_numbers,classification_no_space_upper_length_1,part_number_first_letter,type_upper_length_3,md5_5,type_no_space_length_4,description_main_no_space_length_4,classification_no_space_length_3,description_extra_capital,classification_upper_length_4,description_or_color_upper,classification_upper_length_5,type_first_letter,id_no_color,type_no_space_upper_length_4,type_no_space_upper_length_2,id,classification_no_space_upper_length_3,description_main_upper_length_2,classification_no_space_length_4,name_no_color,description_only_numbers_short,md5_5_upper,part_number,classification_upper_length_1,markdown_short,size_name,type_no_space_upper_length_6,description_main_capital,oomp_word_emoji,description_extra_name,description_main_length_5,md5_6,type_upper_length_2,type,classification_upper_length_6,classification_upper_length_2,description_main_no_space_length_6,classification_no_space_upper_length_5,type_upper_length_5,md5_10_upper,classification_first_letter_upper,type_no_space_length_6,type_length_1,classification_upper,description_main_no_space_length_1,color,part_number_capital,description_main_length_2,type_upper_length_4,classification_length_6
household_toy_animal_to_sort,Household Toy Animal To Sort,to_sort,"['cloud', 'tv', 'clap']",Animal,tos,cloud tv clap,,,,T,,Tosort,,,ANIMA,,house,,household_toy,,animal,to,house,hous,Animal To Sort,TO_,to_s,,,h,[],to_,Tosort,ANIMAL, ,anima,2b7c1a3ebc,HOUSEH,2B7C1A,to_sor,"[':cloud:', ':tv:', ':clap:']",TO_SORT,TOSO,,ANIMAL,,h,,t,[],a,HOU,animal_to_sort,Animal,Household Toy,TOS,A,,,HO,To Sort,anim,TO_SOR,,an,T,TO_S,,,ho,tosor,ani,,ho,TOSOR,parts/household_toy_animal_to_sort,2b7c1a3ebcedf81eb8fc34485fdc330f,To Sort,hou,an,HOUS,to_sort,TO,T,1P2XM,anima,tosort,A,,,househ,Household Toy,t,,A,[household_toy_animal_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_animal_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_animal_to_sort/working)<br>[Household Toy Animal To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_animal_to_sort/working)<br><br>,,ani,1p2xm,TO_SO,,False,,oomp_household_toy_animal_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_animal_to_sort,ANI,,H,,ANI,2b7c1,anim,toso,hou,,HOUS, ,HOUSE,a,tosort,ANIM,AN,household_toy_animal_to_sort,HOU,TO,hous,Tosort, ,2B7C1,,H,[household_toy_animal_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_animal_to_sort/working)<br><br>,,ANIMAL,To Sort,:cloud: :tv: :clap:,,to_so,2b7c1a,AN,animal,HOUSEH,HO,tosort,HOUSE,ANIMA,2B7C1A3EBC,H,animal,a,HOUSEHOLD_TOY,t,,,to,ANIM,househ
household_toy_ball_to_sort,Household Toy Ball To Sort,to_sort,"['helicopter', 'fax', 'bread']",Ball,tos,helicopter fax bread,,,,T,,Tosort,,,BALL,,house,,household_toy,,ball,to,house,hous,Ball To Sort,TO_,to_s,,,h,[],to_,Tosort,BALL, ,ball,e77ec061b2,HOUSEH,E77EC0,to_sor,"[':helicopter:', ':fax:', ':bread:']",TO_SORT,TOSO,,BALL,,h,,t,[],b,HOU,ball_to_sort,Ball,Household Toy,TOS,B,,,HO,To Sort,ball,TO_SOR,,ba,T,TO_S,,,ho,tosor,bal,,ho,TOSOR,parts/household_toy_ball_to_sort,e77ec061b2f6e97eb4b408d4b5008f69,To Sort,hou,ba,HOUS,to_sort,TO,T,91680,ball,tosort,B,,,househ,Household Toy,t,,B,[household_toy_ball_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_ball_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_ball_to_sort/working)<br>[Household Toy Ball To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_ball_to_sort/working)<br><br>,,bal,91680,TO_SO,,False,,oomp_household_toy_ball_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_ball_to_sort,BAL,,H,,BAL,e77ec,ball,toso,hou,,HOUS, ,HOUSE,b,tosort,BALL,BA,household_toy_ball_to_sort,HOU,TO,hous,Tosort, ,E77EC,,H,[household_toy_ball_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_ball_to_sort/working)<br><br>,,BALL,To Sort,:helicopter: :fax: :bread:,,to_so,e77ec0,BA,ball,HOUSEH,HO,tosort,HOUSE,BALL,E77EC061B2,H,ball,b,HOUSEHOLD_TOY,t,,,to,BALL,househ
household_toy_building_to_sort,Household Toy Building To Sort,to_sort,"['school', 'door', 'bowtie']",Building,tos,school door bowtie,,,,T,,Tosort,,,BUILD,,house,,household_toy,,buildi,to,house,hous,Building To Sort,TO_,to_s,,,h,[],to_,Tosort,BUILDING, ,build,d68b00973d,HOUSEH,D68B00,to_sor,"[':school:', ':door:', ':bowtie:']",TO_SORT,TOSO,,BUILDI,,h,,t,[],b,HOU,building_to_sort,Building,Household Toy,TOS,B,,,HO,To Sort,buil,TO_SOR,,bu,T,TO_S,,,ho,tosor,bui,,ho,TOSOR,parts/household_toy_building_to_sort,d68b00973dd30d5b9d642cd7130680cc,To Sort,hou,bu,HOUS,to_sort,TO,T,8DCZK,build,tosort,B,,,househ,Household Toy,t,,B,[household_toy_building_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_building_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_building_to_sort/working)<br>[Household Toy Building To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_building_to_sort/working)<br><br>,,bui,8dczk,TO_SO,,False,,oomp_household_toy_building_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_building_to_sort,BUI,,H,,BUI,d68b0,buil,toso,hou,,HOUS, ,HOUSE,b,tosort,BUIL,BU,household_toy_building_to_sort,HOU,TO,hous,Tosort, ,D68B0,,H,[household_toy_building_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_building_to_sort/working)<br><br>,,BUILDI,To Sort,:school: :door: :bowtie:,,to_so,d68b00,BU,building,HOUSEH,HO,tosort,HOUSE,BUILD,D68B00973D,H,buildi,b,HOUSEHOLD_TOY,t,,,to,BUIL,househ
household_toy_craft_to_sort,Household Toy Craft To Sort,to_sort,"['tiger', 'mouse', 'zap']",Craft,tos,tiger mouse zap,,,,T,,Tosort,,,CRAFT,,house,,household_toy,,craft,to,house,hous,Craft To Sort,TO_,to_s,,,h,[],to_,Tosort,CRAFT, ,craft,39342e900b,HOUSEH,39342E,to_sor,"[':tiger:', ':mouse:', ':zap:']",TO_SORT,TOSO,,CRAFT,,h,,t,[],c,HOU,craft_to_sort,Craft,Household Toy,TOS,C,,,HO,To Sort,craf,TO_SOR,,cr,T,TO_S,,,ho,tosor,cra,,ho,TOSOR,parts/household_toy_craft_to_sort,39342e900b29fd90250553485bee1ad1,To Sort,hou,cr,HOUS,to_sort,TO,T,28COE,craft,tosort,C,,,househ,Household Toy,t,,C,[household_toy_craft_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_craft_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_craft_to_sort/working)<br>[Household Toy Craft To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_craft_to_sort/working)<br><br>,,cra,28coe,TO_SO,,False,,oomp_household_toy_craft_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_craft_to_sort,CRA,,H,,CRA,39342,craf,toso,hou,,HOUS, ,HOUSE,c,tosort,CRAF,CR,household_toy_craft_to_sort,HOU,TO,hous,Tosort, ,39342,,H,[household_toy_craft_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_craft_to_sort/working)<br><br>,,CRAFT,To Sort,:tiger: :mouse: :zap:,,to_so,39342e,CR,craft,HOUSEH,HO,tosort,HOUSE,CRAFT,39342E900B,H,craft,c,HOUSEHOLD_TOY,t,,,to,CRAF,househ
household_toy_dinosaur_to_sort,Household Toy Dinosaur To Sort,to_sort,"['racehorse', 'blowfish', 'basketball']",Dinosaur,tos,racehorse blowfish basketball,,,,T,,Tosort,,,DINOS,,house,,household_toy,,dinosa,to,house,hous,Dinosaur To Sort,TO_,to_s,,,h,[],to_,Tosort,DINOSAUR, ,dinos,405d9624f3,HOUSEH,405D96,to_sor,"[':racehorse:', ':blowfish:', ':basketball:']",TO_SORT,TOSO,,DINOSA,,h,,t,[],d,HOU,dinosaur_to_sort,Dinosaur,Household Toy,TOS,D,,,HO,To Sort,dino,TO_SOR,,di,T,TO_S,,,ho,tosor,din,,ho,TOSOR,parts/household_toy_dinosaur_to_sort,405d9624f3cb61cf024f2f057e2b82b7,To Sort,hou,di,HOUS,to_sort,TO,T,2IETY,dinos,tosort,D,,,househ,Household Toy,t,,D,[household_toy_dinosaur_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_dinosaur_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_dinosaur_to_sort/working)<br>[Household Toy Dinosaur To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_dinosaur_to_sort/working)<br><br>,,din,2iety,TO_SO,,False,,oomp_household_toy_dinosaur_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_dinosaur_to_sort,DIN,,H,,DIN,405d9,dino,toso,hou,,HOUS, ,HOUSE,d,tosort,DINO,DI,household_toy_dinosaur_to_sort,HOU,TO,hous,Tosort, ,405D9,,H,[household_toy_dinosaur_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_dinosaur_to_sort/working)<br><br>,,DINOSA,To Sort,:racehorse: :blowfish: :basketball:,,to_so,405d96,DI,dinosaur,HOUSEH,HO,tosort,HOUSE,DINOS,405D9624F3,H,dinosa,d,HOUSEHOLD_TOY,t,,,to,DINO,househ
household_toy_doll_baby_to_sort,Household Toy Doll Baby To Sort,to_sort,"['bus', 'hammer', 'rooster']",Doll Baby,tos,bus hammer rooster,,,,T,,Tosort,,,DOLLB,,house,,household_toy,,doll_b,to,house,hous,Doll Baby To Sort,TO_,to_s,,,h,[],to_,Tosort,DOLL_BABY, ,dollb,ed895b8530,HOUSEH,ED895B,to_sor,"[':bus:', ':hammer:', ':rooster:']",TO_SORT,TOSO,,DOLL_B,,h,,t,[],d,HOU,doll_baby_to_sort,Doll Baby,Household Toy,TOS,D,,,HO,To Sort,doll,TO_SOR,,do,T,TO_S,,,ho,tosor,dol,,ho,TOSOR,parts/household_toy_doll_baby_to_sort,ed895b8530ef52849fa332ff7258447f,To Sort,hou,do,HOUS,to_sort,TO,T,99NQ3,doll_,tosort,D,,,househ,Household Toy,t,,D,[household_toy_doll_baby_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_baby_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_baby_to_sort/working)<br>[Household Toy Doll Baby To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_baby_to_sort/working)<br><br>,,dol,99nq3,TO_SO,,False,,oomp_household_toy_doll_baby_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_baby_to_sort,DOL,,H,,DOL,ed895,doll,toso,hou,,HOUS, ,HOUSE,d,tosort,DOLL,DO,household_toy_doll_baby_to_sort,HOU,TO,hous,Tosort, ,ED895,,H,[household_toy_doll_baby_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_baby_to_sort/working)<br><br>,,DOLLBA,To Sort,:bus: :hammer: :rooster:,,to_so,ed895b,DO,doll_baby,HOUSEH,HO,tosort,HOUSE,DOLL_,ED895B8530,H,dollba,d,HOUSEHOLD_TOY,t,,,to,DOLL,househ
household_toy_doll_barbie_to_sort,Household Toy Doll Barbie To Sort,to_sort,"['office', 'herb', 'pushpin']",Doll Barbie,tos,office herb pushpin,,,,T,,Tosort,,,DOLLB,,house,,household_toy,,doll_b,to,house,hous,Doll Barbie To Sort,TO_,to_s,,,h,[],to_,Tosort,DOLL_BARBIE, ,dollb,d7679132b2,HOUSEH,D76791,to_sor,"[':office:', ':herb:', ':pushpin:']",TO_SORT,TOSO,,DOLL_B,,h,,t,[],d,HOU,doll_barbie_to_sort,Doll Barbie,Household Toy,TOS,D,,,HO,To Sort,doll,TO_SOR,,do,T,TO_S,,,ho,tosor,dol,,ho,TOSOR,parts/household_toy_doll_barbie_to_sort,d7679132b2503f56c1da8408af0d47ba,To Sort,hou,do,HOUS,to_sort,TO,T,8EKK1,doll_,tosort,D,,,househ,Household Toy,t,,D,[household_toy_doll_barbie_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_barbie_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_barbie_to_sort/working)<br>[Household Toy Doll Barbie To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_barbie_to_sort/working)<br><br>,,dol,8ekk1,TO_SO,,False,,oomp_household_toy_doll_barbie_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_barbie_to_sort,DOL,,H,,DOL,d7679,doll,toso,hou,,HOUS, ,HOUSE,d,tosort,DOLL,DO,household_toy_doll_barbie_to_sort,HOU,TO,hous,Tosort, ,D7679,,H,[household_toy_doll_barbie_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_barbie_to_sort/working)<br><br>,,DOLLBA,To Sort,:office: :herb: :pushpin:,,to_so,d76791,DO,doll_barbie,HOUSEH,HO,tosort,HOUSE,DOLL_,D7679132B2,H,dollba,d,HOUSEHOLD_TOY,t,,,to,DOLL,househ
household_toy_doll_sylvanian_family_to_sort,Household Toy Doll Sylvanian Family To Sort,to_sort,"['trophy', 'tophat', 'boot']",Doll Sylvanian Family,tos,trophy tophat boot,,,,T,,Tosort,,,DOLLS,,house,,household_toy,,doll_s,to,house,hous,Doll Sylvanian Family To Sort,TO_,to_s,,,h,[],to_,Tosort,DOLL_SYLVANIAN_FAMILY, ,dolls,a1afab43f6,HOUSEH,A1AFAB,to_sor,"[':trophy:', ':tophat:', ':boot:']",TO_SORT,TOSO,,DOLL_S,,h,,t,[],d,HOU,doll_sylvanian_family_to_sort,Doll Sylvanian Family,Household Toy,TOS,D,,,HO,To Sort,doll,TO_SOR,,do,T,TO_S,,,ho,tosor,dol,,ho,TOSOR,parts/household_toy_doll_sylvanian_family_to_sort,a1afab43f6e8793cebbc5ccf50475157,To Sort,hou,do,HOUS,to_sort,TO,T,6B44R,doll_,tosort,D,,,househ,Household Toy,t,,D,[household_toy_doll_sylvanian_family_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_sylvanian_family_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_sylvanian_family_to_sort/working)<br>[Household Toy Doll Sylvanian Family To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_sylvanian_family_to_sort/working)<br><br>,,dol,6b44r,TO_SO,,False,,oomp_household_toy_doll_sylvanian_family_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_sylvanian_family_to_sort,DOL,,H,,DOL,a1afa,doll,toso,hou,,HOUS, ,HOUSE,d,tosort,DOLL,DO,household_toy_doll_sylvanian_family_to_sort,HOU,TO,hous,Tosort, ,A1AFA,,H,[household_toy_doll_sylvanian_family_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_sylvanian_family_to_sort/working)<br><br>,,DOLLSY,To Sort,:trophy: :tophat: :boot:,,to_so,a1afab,DO,doll_sylvanian_family,HOUSEH,HO,tosort,HOUSE,DOLL_,A1AFAB43F6,H,dollsy,d,HOUSEHOLD_TOY,t,,,to,DOLL,househ
household_toy_doll_to_sort,Household Toy Doll To Sort,to_sort,"['grapes', 'dolls', 'rocket']",Doll,tos,grapes dolls rocket,,,,T,,Tosort,,,DOLL,,house,,household_toy,,doll,to,house,hous,Doll To Sort,TO_,to_s,,,h,[],to_,Tosort,DOLL, ,doll,cb72e5f9dc,HOUSEH,CB72E5,to_sor,"[':grapes:', ':dolls:', ':rocket:']",TO_SORT,TOSO,,DOLL,,h,,t,[],d,HOU,doll_to_sort,Doll,Household Toy,TOS,D,,,HO,To Sort,doll,TO_SOR,,do,T,TO_S,,,ho,tosor,dol,,ho,TOSOR,parts/household_toy_doll_to_sort,cb72e5f9dce0bc8066822739678c7cb9,To Sort,hou,do,HOUS,to_sort,TO,T,7XRZ9,doll,tosort,D,,,househ,Household Toy,t,,D,[household_toy_doll_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_to_sort/working)<br>[Household Toy Doll To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_to_sort/working)<br><br>,,dol,7xrz9,TO_SO,,False,,oomp_household_toy_doll_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_to_sort,DOL,,H,,DOL,cb72e,doll,toso,hou,,HOUS, ,HOUSE,d,tosort,DOLL,DO,household_toy_doll_to_sort,HOU,TO,hous,Tosort, ,CB72E,,H,[household_toy_doll_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_doll_to_sort/working)<br><br>,,DOLL,To Sort,:grapes: :dolls: :rocket:,,to_so,cb72e5,DO,doll,HOUSEH,HO,tosort,HOUSE,DOLL,CB72E5F9DC,H,doll,d,HOUSEHOLD_TOY,t,,,to,DOLL,househ
household_toy_fidget_to_sort,Household Toy Fidget To Sort,to_sort,"['pineapple', 'crown', 'dress']",Fidget,tos,pineapple crown dress,,,,T,,Tosort,,,FIDGE,,house,,household_toy,,fidget,to,house,hous,Fidget To Sort,TO_,to_s,,,h,[],to_,Tosort,FIDGET, ,fidge,d2b0adb1e7,HOUSEH,D2B0AD,to_sor,"[':pineapple:', ':crown:', ':dress:']",TO_SORT,TOSO,,FIDGET,,h,,t,[],f,HOU,fidget_to_sort,Fidget,Household Toy,TOS,F,,,HO,To Sort,fidg,TO_SOR,,fi,T,TO_S,,,ho,tosor,fid,,ho,TOSOR,parts/household_toy_fidget_to_sort,d2b0adb1e715d8d9a8974378f6cb5443,To Sort,hou,fi,HOUS,to_sort,TO,T,87Y5P,fidge,tosort,F,,,househ,Household Toy,t,,F,[household_toy_fidget_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_fidget_to_sort/working)<br>[](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_fidget_to_sort/working)<br>[Household Toy Fidget To Sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_fidget_to_sort/working)<br><br>,,fid,87y5p,TO_SO,,False,,oomp_household_toy_fidget_to_sort,TOSORT,,,h,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_fidget_to_sort,FID,,H,,FID,d2b0a,fidg,toso,hou,,HOUS, ,HOUSE,f,tosort,FIDG,FI,household_toy_fidget_to_sort,HOU,TO,hous,Tosort, ,D2B0A,,H,[household_toy_fidget_to_sort](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/household_toy_fidget_to_sort/working)<br><br>,,FIDGET,To Sort,:pineapple: :crown: :dress:,,to_so,d2b0ad,FI,fidget,HOUSEH,HO,tosort,HOUSE,FIDGE,D2B0ADB1E7,H,fidget,f,HOUSEHOLD_TOY,t,,,to,FIDG,househ
